ASN,LATITUDE,LONGITUDE,SOURCE,VALIDATED,STANDARD_LATITUDE,STANDARD_LONGITUDE,STANDARD_CITY,STANDARD_STATE,STANDARD_COUNTRY,PHYSICAL_PRESENCE,ASOF_DATE
53187,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
263308,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
264323,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
263511,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
269352,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
262760,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
28216,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
52736,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
53133,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
270746,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
262589,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
4809,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
53003,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
262448,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
263990,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
262545,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
267613,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
52862,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
268375,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
268157,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
28604,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
28277,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
22356,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
264002,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
28663,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
270361,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
262401,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
11752,-22.9,-47.08,PCH,,-22.900011781,-47.1000297461,Campinas,São Paulo,BR,False,2022-09-14
14282,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
28290,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
28305,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
28286,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
28193,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
28604,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
14868,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
262865,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
22689,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
265207,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
28359,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
28287,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
14026,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
28279,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
28573,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
18881,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
11284,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
20144,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
262451,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
28263,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
262355,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
270628,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
8167,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
263076,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
52544,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
262995,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
22356,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
52545,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
53062,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
263265,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
262645,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
263538,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
28663,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
262900,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
264520,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
264069,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
263329,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
263984,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
265097,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
262668,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
28215,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
265278,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
3549,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
262354,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
266033,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
267251,-23.33,-51.13,PCH,,-23.3000390434,-51.1799874284,Londrina,Paraná,BR,False,2022-09-14
17451,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
9794,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
17884,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
4795,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
10217,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
17450,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
24211,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
4434,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
9324,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
9875,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
17885,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
18112,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
17670,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
4800,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
24523,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
24195,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
18156,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
24528,-6.1744,106.8294,PCH,,-6.17441770541,106.829437621,Jakarta,Jakarta Raya,ID,False,2022-09-14
5430,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
61157,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
8422,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
8648,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
20886,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
48200,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
12676,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
20676,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
50050,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
42,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
24961,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
3856,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
34225,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
206313,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
3303,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
58057,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
8075,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
24973,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
29158,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
13039,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
41723,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
34953,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
30962,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
198967,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
8820,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
1828,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
12759,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
41692,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
12732,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
6233,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
250,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
29014,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
32261,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
22822,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
29670,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
8893,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
33811,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
6805,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
9136,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
203125,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
15594,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
207671,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
31529,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
12329,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
204989,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
13335,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
203536,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
15657,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
35053,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
3214,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
12312,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
12337,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
680,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
43566,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
62086,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
34171,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
44444,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
25415,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
38948,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
50472,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
12731,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
12693,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
6939,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
20783,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
15763,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
20940,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
15388,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
13157,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
15169,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
59507,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
35548,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
45031,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
51906,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
39138,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
2602,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
8632,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
44295,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
57353,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
112,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
9145,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
13237,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
16218,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
40999,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
20562,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
198913,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
29467,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
60497,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
62336,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
5401,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
2906,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
56665,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
60522,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
60294,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
51405,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
198290,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
12355,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
9008,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
58243,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
201701,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
33891,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
41230,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
203924,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
51324,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
50629,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
205112,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
12931,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
3209,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
48821,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
24482,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
29259,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
57537,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
714,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
201785,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
6507,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
204188,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
62955,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
201283,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
32934,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
286,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
9033,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
13101,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
20647,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
29140,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
20880,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
201026,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
15943,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
20694,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
2603,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
49009,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
3331,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
206813,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
198930,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
15133,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
16075,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
31898,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
35710,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
39702,51.28,6.76,PCH,,51.2203735546,6.77998897159,Düsseldorf,Nordrhein-Westfalen,DE,False,2022-09-14
